ID,PredictedProb
699,0.675942
702,0.969621
707,0.719525
708,0.9742
712,0.953176
717,0.921059
718,0.952586
720,0.513429
721,0.720757
723,0.859727
724,0.646911
727,0.655377
728,0.26602
731,0.906848
733,0.837594
735,0.950383
737,0.807298
738,0.901333
740,0.58138
742,1.01575
743,0.589428
745,0.685025
746,0.917478
747,0.595766
748,0.985121
749,0.944553
750,0.910133
753,0.774326
755,0.801817
756,0.898629
758,0.541066
760,0.6978
762,0.841617
763,0.784816
765,0.951949
767,0.866546
768,0.958948
770,0.801117
772,0.60243
773,0.893171
774,0.792678
775,0.729578
777,0.441248
778,0.96467
780,0.664029
782,0.810836
783,0.913929
786,0.491687
787,0.860547
788,0.876254
789,0.73339
790,0.648088
793,0.765851
795,0.819204
807,0.778941
809,0.797161
810,0.661165
811,0.757005
813,0.166318
815,0.593074
816,0.711847
821,0.881516
823,0.992323
825,0.84473
826,0.873275
827,0.889404
832,0.887481
833,0.576027
834,0.690819
837,0.862779
838,0.991231
839,0.10422
843,0.49745
844,0.850887
845,0.617707
846,0.74082
848,0.726993
850,0.791655
851,0.900141
852,0.661437
855,0.75365
856,1.01003
861,0.725959
862,0.858847
863,0.914698
864,0.676147
865,0.878287
867,0.694384
868,0.891984
869,0.926965
873,0.737675
875,0.668457
877,0.884426
879,0.763863
880,0.959041
881,0.859095
882,0.702437
883,0.914847
887,0.672386
888,0.757376
890,0.963271
897,0.858836
900,0.724405
902,0.79785
904,0.795902
906,0.620464
910,0.899877
913,0.914472
914,0.71152
915,0.695752
918,0.924079
920,0.97969
923,0.845948
926,0.819987
927,0.713965
929,0.652808
930,0.715643
931,0.715857
932,0.904454
933,0.785246
934,0.874443
936,0.564804
939,0.795725
941,0.949718
943,0.62317
947,0.550169
948,0.848871
949,1.02628
950,0.456525
951,0.684094
952,0.633806
953,0.988384
956,0.776453
961,0.621453
962,0.618544
968,0.775757
971,0.990037
972,0.83702
977,0.96638
981,0.643383
985,0.912868
987,0.697028
989,0.95803
993,0.951763
994,0.456459
997,0.964777
998,0.5766
999,0.901811
1002,0.771712
1003,0.943523
1004,0.958552
1005,0.691442
1007,0.718133
1008,0.903977
1014,0.921225
1016,0.780457
1021,0.640109
1023,0.895996
1026,0.855859
1028,0.720602
1029,0.630506
1030,0.596334
1031,0.769644
1032,0.876784
1033,0.978111
1036,0.641311
1037,0.940409
1039,0.696028
1046,0.937305
1047,0.842256
1049,0.947636
1055,0.896673
1057,0.45016
1059,0.789384
1060,0.251261
1062,0.0895438
1063,0.692585
1066,0.725927
1067,0.982548
1068,0.406424
1070,0.863397
1071,0.772665
1073,0.75286
1074,0.757009
1075,0.914827
1076,0.670058
1077,0.953182
1079,0.637549
1083,0.548881
1085,0.935281
1087,0.727059
1088,0.61412
1089,0.809497
1092,0.768232
1095,0.679922
1104,1.00392
1106,0.987191
1108,0.517669
1110,0.731291
1117,0.762961
1118,0.833068
1119,0.885375
1121,0.821496
1122,0.815992
1124,0.708636
1125,0.723259
1126,0.569972
1128,0.861421
1129,0.684435
1131,0.57928
1132,0.719651
1133,0.708096
1134,0.591789
1137,0.982846
1138,0.501974
1139,0.609453
1140,0.716139
1141,0.820219
1143,0.761746
1144,0.810657
1145,0.748899
1146,0.920727
1147,0.855819
1149,0.776936
1151,0.680469
1154,0.675515
1156,0.698356
1158,0.830378
1165,0.789179
1166,0.549511
1167,0.624335
1168,0.805433
1169,0.627772
1171,0.607692
1173,0.490523
1175,0.775265
1181,0.534603
1182,0.52753
1184,0.835055
1187,0.796132
1189,0.849957
1190,0.698637
1193,0.643877
1194,0.992042
1196,0.883413
1202,0.612891
1203,0.528198
1206,0.884878
1209,0.969964
1211,0.766146
1212,0.399507
1215,0.785627
1216,0.582396
1220,0.778809
1222,0.85396
1223,0.954807
1224,0.642332
1227,0.871547
1229,0.575772
1230,0.527994
1233,0.92313
1236,0.637791
1242,0.904501
1245,0.699446
1246,0.962415
1249,0.79423
1250,0.780896
1253,0.968865
1258,0.700253
1259,0.751345
1262,0.991421
1263,0.881164
1265,0.959526
1266,0.890078
1267,0.981784
1268,0.897002
1269,0.589483
1270,0.732984
1271,0.818043
1272,0.968896
1276,0.962765
1277,0.797107
1279,0.75596
1280,0.672936
1283,0.730138
1285,0.777312
1286,0.829484
1290,0.802451
1293,0.695268
1295,0.496887
1297,0.942493
1299,0.953108
1300,0.982783
1301,0.715421
1302,0.987067
1303,0.888418
1304,0.688943
1305,0.737503
1306,0.669036
1307,0.706619
1308,1.00419
1309,0.645696
1312,0.687552
1313,0.930543
1314,0.778918
1316,0.772314
1318,0.432734
1319,0.799124
1320,0.697365
1322,0.94868
1323,0.375985
1325,0.695299
1329,0.304939
1330,0.750773
1334,0.519259
1337,0.919666
1340,0.71627
1341,0.532713
1342,0.706218
1347,0.581913
1349,0.70355
1350,0.857589
1355,0.731657
1356,0.607467
1357,0.738364
1358,0.842301
1359,0.837974
1361,0.5753
1363,0.618677
1366,0.730343
1367,0.965117
1370,0.920494
1375,0.937135
1377,0.940982
1379,0.888485
1381,0.730605
1382,0.88392
1385,0.692397
1387,0.65976
1389,0.868249
1392,0.906867
1393,0.646717
1395,0.887378
1396,0.902949
1399,0.0808786
1400,0.116284
1401,0.898906
1402,0.94865
1405,0.639748
1407,0.651541
1409,0.965136
1413,0.510451
1414,-0.00699252
1415,0.701236
1417,0.665874
1421,0.661497
1422,0.87581
1423,0.362277
1425,0.8696
1426,0.0702205
1428,0.686133
1429,0.932027
1430,0.641676
1431,0.69544
1433,0.928797
1435,0.922966
1436,0.778613
1438,0.950771
1439,0.950443
1442,0.955187
1448,0.770119
1449,0.620067
1451,0.634314
1453,0.903712
1455,0.854616
1456,0.551747
1458,0.754411
1459,0.926599
1463,1.03251
1466,0.655127
1468,0.951445
1471,0.562951
1472,0.985772
1473,0.589426
1474,0.970277
1476,0.67241
1477,0.759593
1478,0.730061
1479,0.582528
1481,0.2074
1482,0.956789
1487,0.677986
1490,0.926732
1493,0.313396
1494,0.828971
1495,0.963031
1496,0.973682
1497,0.692443
1498,0.748756
1499,0.783312
1500,0.721442
1505,0.890242
1507,0.776904
1508,0.636323
1510,0.806448
1511,0.735182
1513,0.455486
1514,0.740903
1518,0.948317
1519,0.667198
1520,0.538592
1522,0.91409
1523,0.685599
1524,0.695155
1527,0.912686
1528,0.753664
1529,0.683895
1530,0.730372
1532,0.761635
1534,0.597049
1536,1.00256
1537,0.731461
1540,0.639987
1543,0.717641
1546,0.910023
1549,0.664368
1553,0.536471
1558,0.75158
1560,0.831797
1561,0.725942
1562,0.751444
1565,0.238475
1573,0.53368
1576,0.738012
1577,0.952535
1579,0.60796
1580,0.889516
1581,0.769993
1582,0.419587
1584,0.8529
1586,0.868111
1588,0.872311
1589,0.83674
1595,0.725516
1598,0.425893
1599,0.991832
1600,0.664921
1605,0.634465
1609,0.742565
1610,0.704849
1615,0.850641
1617,0.987721
1619,0.767764
1621,0.914316
1622,0.733194
1628,0.817709
1629,0.963725
1630,0.752066
1631,0.780298
1633,0.855897
1636,0.77114
1637,0.754306
1638,0.821387
1643,0.78196
1644,0.756983
1645,0.894976
1646,0.607216
1647,0.785772
1648,0.823257
1650,0.636526
1651,0.906095
1652,0.93183
1654,0.798985
1655,0.992383
1657,0.976611
1658,1.03355
1663,0.291154
1665,0.964541
1666,0.730161
1669,0.939529
1675,0.865476
1678,0.914265
1679,0.677481
1680,0.493914
1681,0.745675
1684,0.971933
1687,0.329136
1688,0.815044
1692,0.898567
1694,0.892878
1695,0.810186
1696,0.702549
1697,0.604258
1698,0.660619
1699,0.909813
1700,0.310302
1701,0.891058
1704,0.331525
1705,0.641781
1706,0.773151
1708,0.959337
1709,0.689505
1712,0.591161
1713,0.638628
1715,0.653498
1718,0.927221
1720,0.819118
1721,0.879759
1724,0.934453
1725,0.683434
1726,0.152901
1728,0.839342
1729,0.910881
1738,0.624008
1739,0.825267
1741,0.901091
1743,0.887685
1745,0.562768
1750,0.701602
1751,0.822033
1753,0.931376
1755,0.604534
1757,0.746388
1758,0.646056
1759,0.814606
1762,0.687076
1763,0.692797
1767,0.987275
1769,0.630612
1770,0.930877
1778,0.887352
1781,0.888397
1784,0.808761
1786,0.63782
1787,0.835502
1788,0.88117
1789,0.89991
1790,0.616722
1794,0.0706665
1795,0.918577
1797,1.02816
1801,0.813456
1802,0.844519
1809,0.963461
1810,0.906324
1811,0.786047
1816,0.829635
1817,0.738532
1818,0.653683
1820,0.550079
1821,0.722816
1822,0.11068
1823,0.82155
1829,0.88741
1833,0.90207
1834,0.815822
1836,0.762544
1837,1.00732
1839,0.879279
1842,0.828846
1845,0.964987
1849,0.755741
1851,0.939095
1852,0.604348
1853,0.731925
1855,0.728156
1856,0.69652
1857,0.9259
1859,0.900816
1860,0.531654
1861,0.939113
1862,0.904921
1864,0.875771
1865,0.695377
1869,0.855157
1871,0.566873
1872,1.00492
1873,0.699455
1874,0.67184
1875,0.435073
1878,0.830442
1879,0.767642
1880,0.589153
1882,0.946348
1887,0.959151
1893,0.566906
1896,0.803974
1900,0.703047
1902,0.72122
1904,0.999318
1906,0.633276
1907,0.924976
1909,0.791004
1911,0.802369
1913,0.631481
1915,0.804956
1917,0.080128
1918,0.550385
1919,0.699632
1921,0.76581
1922,0.97165
1923,0.962796
1926,0.748668
1927,0.514417
1928,0.960791
1929,0.873051
1931,0.740336
1932,0.887933
1938,0.967778
1940,0.558505
1941,0.673522
1942,0.724814
1944,0.585557
1948,0.52797
1949,0.863718
1951,0.908333
1953,0.855851
1954,0.799709
1955,1.0366
1956,0.665399
1957,0.935051
1958,0.984511
1959,0.89466
1961,0.892716
1962,0.758625
1965,0.76755
1969,0.761322
1971,0.661417
1978,0.940632
1982,0.933304
1984,0.747879
1985,0.71313
1986,0.815625
1987,0.757128
1988,0.676213
1989,0.776016
1990,0.693922
1991,0.902585
1993,0.877219
1994,0.771865
1999,0.644525
2000,0.580176
2001,0.769499
2002,0.96233
2003,0.370433
2004,0.466321
2008,0.945077
2011,0.763763
2013,0.888373
2017,0.993431
2020,0.908194
2021,0.932181
2024,0.885317
2026,0.346902
2031,0.851746
2035,0.580045
2039,0.925699
2040,0.720797
2044,0.860261
2045,0.903781
2046,0.582532
2047,0.798041
2048,0.845338
2052,0.832994
2053,0.726
2054,0.729296
2055,0.629308
2058,0.850839
2059,0.764326
2060,0.550382
2063,0.839157
2064,0.917492
2065,0.959467
2066,0.823787
2070,0.504684
2073,0.889998
2076,0.882244
2077,-0.0287437
2078,0.825539
2082,0.903192
2084,0.875926
2086,0.637556
2088,0.926387
2090,0.877906
2091,0.906276
2095,0.675286
2097,0.774035
2101,0.877897
2102,0.442082
2105,0.781503
2106,0.629555
2107,0.924773
2110,0.695651
2113,1.02877
2114,0.62035
2115,0.745406
2118,0.802609
2119,0.746325
2120,0.501208
2122,0.692901
2128,0.682742
2129,0.803935
2132,0.856066
2136,0.682503
2139,0.897147
2140,0.648771
2141,0.494117
2142,0.884015
2143,0.80519
2146,0.616281
2147,0.826033
2148,0.61235
2151,0.60769
2153,0.875158
2154,0.920291
2156,0.413191
2161,0.962131
2162,0.700939
2163,0.968072
2164,0.773554
2165,0.981633
2168,1.02728
2169,0.605412
2175,0.933173
2176,0.809485
2177,0.808859
2178,0.493485
2182,0.912759
2184,0.611138
2191,0.705474
2193,0.732326
2194,0.794204
2196,0.830201
2198,0.739126
2199,0.818194
2200,0.733281
2202,0.937368
2209,0.931189
2213,0.0616961
2217,0.978166
2218,0.50426
2224,0.641146
2225,0.0803584
2231,0.949544
2233,0.821074
2234,0.812382
2235,0.600069
2237,0.78391
2238,0.459931
2240,0.721895
2242,0.809493
2244,0.654923
2246,1.03072
2247,0.718801
2248,0.980357
2249,0.966123
2250,0.940088
2252,0.760579
2254,0.728111
2257,0.831421
2258,0.704233
2262,0.476347
2265,0.799286
2268,0.937307
2270,0.917164
2280,0.896536
2281,0.998468
2283,0.957537
2285,0.196188
2289,0.957113
2290,0.72923
2291,0.627465
2293,0.856433
2294,0.683414
2295,0.917717
2300,0.849523
2304,0.935023
2307,0.530318
2310,0.991574
2312,0.823862
2313,0.586189
2318,0.698234
2319,0.875806
2322,0.644603
2324,0.600171
2326,0.917588
2328,0.762887
2331,0.83437
2334,0.0687793
2335,0.761362
2336,0.778519
2339,0.909614
2340,0.908749
2341,0.858187
2344,0.952569
2349,0.84407
2352,0.955505
2353,0.871799
2357,0.564847
2362,0.71558
2364,0.664503
2365,0.642519
2366,0.633372
2367,0.56265
2368,0.854047
2370,0.958322
2373,0.747395
2375,0.640341
2376,0.941166
2377,0.954892
2382,0.964046
2384,0.691492
2385,0.526797
2388,0.754362
2389,0.401615
2390,0.901419
2391,0.661791
2393,0.916715
2396,0.769609
2397,0.632709
2398,1.00576
2399,0.875684
2400,0.700335
2401,0.48828
2402,0.903485
2404,0.630159
2406,0.941895
2408,0.707788
2409,0.917953
2410,0.804185
2411,0.698166
2413,0.82494
2415,0.840891
2417,0.900669
2422,0.851198
2423,0.55328
2424,0.911424
2426,0.98455
2429,0.770919
2430,0.69492
2432,0.509973
2433,0.973661
2436,0.994288
2437,0.947828
2438,0.837265
2439,0.708005
2440,0.602094
2444,0.670752
2445,0.506205
2446,0.511751
2454,0.818449
2455,0.682666
2456,0.901258
2458,0.4876
2459,0.519123
2460,0.601788
2461,1.03506
2462,0.675887
2464,0.703458
2465,0.815944
2467,0.96357
2468,0.893284
2474,0.725063
2480,0.587547
2481,0.606625
2484,0.786151
2485,0.676413
2486,0.875872
2487,0.761162
2491,0.886631
2493,0.821546
2496,0.588141
2497,0.914698
2501,0.782139
2504,0.7656
2505,0.537161
2506,0.860633
2508,0.742622
2509,0.510146
2513,0.700672
2516,0.813289
2520,0.66793
2521,0.787629
2523,0.941876
2524,0.795232
2526,1.00835
2528,0.875779
2529,0.891738
2530,0.883904
2531,0.973692
2532,0.946276
2536,0.728845
2537,0.398833
2540,1.01046
2541,0.703932
2542,0.749135
2543,0.39367
2546,0.57945
2547,0.742278
2550,0.668238
2551,0.860607
2555,0.805761
2556,0.895253
2558,0.892598
2559,1.01236
2560,0.89843
2562,0.990463
2563,0.0940996
2564,0.790947
2565,0.597956
2568,0.838416
2569,0.784435
2570,0.733718
2572,0.729153
2573,0.84187
2574,0.485388
2575,0.910178
2576,0.870476
2582,0.867457
2583,0.322308
2586,0.712335
2590,0.623429
2591,0.779332
2592,0.873577
2593,0.962164
2595,0.818436
2596,0.897107
2597,0.70667
2598,0.784469
2600,0.969301
2601,0.941598
2603,0.602169
2604,0.843764
2605,1.00119
2606,0.985457
2608,0.779085
2609,0.918335
2610,0.762076
2611,0.78004
2614,0.830428
2615,0.775604
2616,0.810085
2618,0.604607
2620,0.57566
2623,0.715907
2624,0.91596
2625,0.689742
2627,0.624603
2629,0.838643
2630,0.843589
2631,0.97597
2632,0.969887
2633,0.81079
2634,0.807823
2635,0.777962
2636,0.964459
2637,0.708548
2638,1.01406
2641,0.616073
2643,0.713434
2644,0.349648
2647,0.653347
2648,0.935036
2649,0.923195
2651,0.649947
2654,0.902856
2655,0.85786
2656,0.907577
2659,0.613642
2661,0.897213
2662,0.637621
2664,0.956556
2665,0.569257
2666,0.929424
2667,0.794335
2668,0.715045
2671,0.186895
2673,0.910544
2676,0.698992
2678,0.722569
2680,0.872305
2681,1.00863
2683,0.496324
2687,0.538434
2688,0.88228
2689,0.687637
2691,0.875993
2693,0.911093
2695,0.770491
2697,0.510417
2699,0.594637
2701,0.650111
2702,0.653721
2703,0.887083
2706,0.896533
2707,0.962885
2708,0.895811
2709,0.931172
2714,0.766012
2715,0.546044
2716,0.758612
2717,0.819853
2719,0.925373
2721,0.881687
2722,0.902315
2723,0.709334
2724,0.592136
2727,0.992812
2730,0.854413
2731,0.799283
2736,0.902171
2738,0.858053
2740,0.914648
2744,0.739393
2745,0.0810665
2748,0.650045
2749,0.233487
2750,0.639782
2751,0.407466
2752,0.776347
2754,0.703176
2755,0.863068
2756,0.88561
2757,0.971122
2758,0.772833
2759,0.926159
2760,0.971783
2761,-0.0293359
2762,0.742998
2763,0.795554
2764,0.754799
2765,0.907931
2768,0.559776
2769,0.0776892
2770,0.419201
2776,0.935548
2778,0.981048
2788,0.760685
2789,0.645114
2791,0.807473
2792,0.55297
2793,0.892418
2797,0.675787
2799,0.913435
2800,0.982606
2801,0.624739
2805,0.92379
2806,0.487405
2807,0.0500674
2808,0.621075
2811,0.881265
2820,0.940063
2822,0.898118
2824,0.928663
2826,0.943845
2827,0.820528
2828,0.71504
2829,0.516997
2832,0.895534
2835,0.974256
2836,0.711242
2839,0.741436
2840,0.808558
2841,0.760727
2843,0.842111
2849,0.359325
2850,0.730999
2854,0.680891
2856,0.879494
2857,0.905642
2859,0.751487
2860,0.939478
2863,0.996481
2864,0.728084
2865,0.528212
2870,0.806067
2871,0.655131
2872,0.742966
2873,0.700626
2874,0.834807
2876,0.868386
2877,0.590187
2878,0.822451
2880,0.784646
2882,0.876446
2884,0.576789
2885,0.664927
2886,0.623197
2887,0.825263
2894,0.699518
2897,0.673798
2900,0.820075
2903,0.763412
2904,0.946791
2906,0.760256
2908,0.971582
2909,0.615247
2910,0.422759
2911,0.696197
2912,0.883373
2913,0.866256
2915,0.831948
2916,0.598967
2918,0.765054
2924,0.781786
2925,0.776343
2928,0.916543
2929,0.439981
2934,0.93217
2935,0.633362
2938,0.8177
2940,0.694451
2941,0.674106
2942,0.953916
2944,0.912326
2946,0.865705
2947,0.754157
2948,0.783131
2950,0.917593
2952,0.899797
2953,0.88137
2954,0.901883
2956,0.530251
2958,0.654647
2959,0.605126
2961,0.888346
2963,0.760462
2965,1.00424
2967,0.818756
2971,0.633015
2973,0.9763
2974,0.544009
2980,0.882928
2982,0.778598
2983,0.548674
2986,0.978335
2987,0.775709
2988,0.689844
2993,0.908551
2995,0.55174
2998,0.690511
3003,0.827825
3005,0.95805
3006,0.778881
3007,0.807891
3011,0.822441
3013,0.88779
3014,0.342931
3019,0.808721
3020,0.963659
3022,0.675807
3023,0.577958
3024,0.546845
3025,0.490676
3027,0.835284
3029,0.830974
3030,0.613581
3031,0.88172
3032,0.95569
3033,0.556467
3037,0.79346
3041,0.712656
3042,0.749627
3044,0.942684
3045,0.751274
3048,0.794044
3049,0.935964
3053,0.893836
3055,0.82705
3057,0.902626
3058,0.642331
3059,0.744471
3060,0.69928
3061,0.91567
3063,0.916338
3064,0.867706
3065,0.51188
3066,0.944977
3067,0.629346
3068,1.01561
3069,0.932323
3070,0.944148
3071,0.895156
3072,0.919771
3075,0.987331
3077,0.71329
3080,0.924376
3081,0.969344
3082,0.795395
3083,0.980349
3086,0.937881
3089,1.02314
3090,0.855444
3091,0.813298
3092,0.909266
3093,0.947791
3094,0.954849
3097,0.970163
3099,0.69719
3102,0.943606
3103,0.817629
3105,0.981262
3106,0.941523
3107,0.863956
3108,0.906398
3109,0.368703
3114,0.701118
3116,0.254954
3117,0.683477
3119,0.899736
3121,0.726844
3123,0.901619
3124,0.98921
3125,0.909732
3126,0.571869
3128,0.715957
3129,0.697559
3130,0.47689
3131,0.891267
3132,0.825332
3133,0.657973
3134,0.664821
3135,0.656838
3136,0.811518
3137,0.9742
3140,0.929387
3141,0.825674
3143,0.800856
3144,0.810823
3145,0.777391
3147,0.48069
3149,0.787286
3151,0.659875
3154,0.375813
3156,0.931049
3157,0.52183
3158,0.443833
3160,0.793944
3161,0.873954
3162,0.967428
3164,0.927828
3165,0.860414
3168,0.603395
3171,0.938508
3173,0.676089
3174,0.940585
3175,0.731055
3176,0.902936
3177,0.739698
3178,0.65833
3181,0.678786
3182,0.625785
3186,0.977145
3188,0.951968
3190,0.760272
3192,0.809145
3194,0.486691
3195,0.898259
3197,0.756277
3198,0.467462
3202,0.781422
3203,0.736273
3204,0.75933
3207,0.712727
3208,0.805534
3209,0.692046
3210,0.858451
3212,0.0639444
3213,0.875732
3214,0.787767
3219,0.641005
3222,0.694616
3224,0.610515
3227,0.619981
3229,0.679646
3230,0.574897
3231,0.756677
3232,0.670902
3233,0.815907
3234,0.986903
3235,0.802129
3237,0.683276
3238,0.919665
3239,1.00484
3240,0.994088
3241,0.90399
3242,0.822541
3243,0.900457
3244,0.764723
3255,0.722424
3256,0.946007
3257,0.739038
3258,0.74388
3259,0.681309
3260,0.872782
3262,0.955081
3263,0.900647
3264,0.692866
3266,0.892465
3267,0.903547
3268,0.562653
3271,0.65239
3274,0.836749
3275,0.957195
3276,0.677074
3277,0.744862
3278,0.390043
3279,0.946073
3280,0.951449
3281,0.722387
3282,0.696501
3283,0.658339
3284,0.673869
3288,0.695579
3290,0.982912
3292,0.753791
3293,0.656897
3295,0.982537
3296,0.780609
3297,0.507539
3299,0.808598
3300,0.907516
3301,0.900219
3307,0.8549
3308,0.660644
3309,0.767174
3311,0.829729
3312,0.0722614
3313,0.814829
3321,0.632581
3322,0.713193
3323,0.568027
3325,0.846844
3326,0.94339
3327,0.971842
3328,0.697637
3330,0.908231
3332,0.544047
3333,0.902119
3337,0.371265
3343,0.931889
3344,0.780106
3345,0.508353
3346,0.724067
3350,0.910954
3352,0.884161
3354,0.945049
3355,0.782352
3360,0.886365
3361,0.547903
3364,0.889805
3365,0.812454
3367,0.57835
3370,0.747663
3371,0.395573
3372,0.989384
3374,0.81049
3378,0.657912
3379,0.886568
3380,0.920042
3382,0.80494
3383,0.597307
3384,0.687453
3385,0.694088
3387,0.986551
3388,0.994605
3389,0.682328
3390,0.618861
3392,0.953692
3393,0.89746
3394,0.953511
3395,0.926882
3398,0.606652
3399,0.0867976
3400,0.924607
3403,0.847696
3405,0.726155
3406,0.925281
3407,0.585024
3408,0.777292
3410,0.599869
3414,0.512251
3417,0.985225
3418,0.987135
3421,0.730686
3422,0.900774
3426,0.907872
3427,0.854827
3435,0.698831
3436,0.966308
3437,0.794168
3438,0.835953
3439,0.365334
3442,0.997348
3443,0.876262
3444,0.774065
3445,0.711807
3449,0.551573
3450,0.549041
3451,0.85344
3452,0.988709
3453,0.654306
3456,0.383196
3457,0.817445
3458,0.657464
3459,0.538618
3462,0.730316
3466,0.750495
3471,0.622596
3472,0.628491
3474,0.895117
3475,0.948253
3477,0.890038
3478,0.962882
3479,0.770265
3480,0.430158
3482,0.520389
3485,0.511769
3487,0.964552
3488,0.138522
3493,0.954906
3495,0.931224
3498,0.735135
3500,0.869788
3502,0.633329
3503,0.854109
3504,0.381319
3506,0.737457
3507,0.832847
3508,0.927488
3509,0.945827
3510,0.837781
3511,0.962401
3512,0.847713
3513,0.900508
3515,0.259459
3516,0.739942
3519,0.912702
3521,0.928408
3522,0.762631
3530,0.882401
3531,0.929754
3533,0.702464
3538,0.84885
3539,0.893554
3541,0.999272
3542,0.638998
3543,0.87115
3544,0.851838
3546,0.731413
3547,0.853349
3549,0.908334
3551,0.65302
3555,0.970077
3557,0.406599
3558,0.870679
3559,0.884699
3560,0.453047
3561,0.636976
3563,0.758628
