ID,PredictedProb
485,0.538112117523
487,0.883610527001
490,0.92782787292
491,0.889198372468
492,0.646901318711
496,0.763168637772
497,0.657414680476
498,0.590288366515
499,0.841263495309
501,0.754977933017
502,0.939197515803
503,0.807284993251
506,0.906046237059
507,0.766514298043
508,0.585832544604
509,0.708491892003
510,0.720136849538
511,0.880646656746
513,0.784811588752
515,0.92750703709
521,0.492189525977
522,0.727496103481
523,0.866681381397
525,0.810421205701
529,0.862681569735
530,0.68261843213
531,0.655242446331
533,0.71796869307
534,0.652215778998
535,0.927930129558
537,0.631436761524
541,0.664402745969
542,0.621559657171
543,0.637351023757
544,0.729652293134
545,0.624004099634
549,0.89990836919
550,0.800988831802
551,0.832778155238
553,0.559654562073
556,0.816717040346
558,0.595966644959
560,0.817752330237
563,0.673002535561
564,0.969403478704
567,0.466840681622
572,0.577424968592
573,0.940826556084
577,0.783137564942
583,0.884970143982
584,0.78756926538
585,0.765067901291
586,0.664323925034
588,0.756033590534
590,0.691321823241
591,0.763642930042
593,0.948297113264
594,0.700774570145
597,0.741608778091
598,0.682280921826
599,0.930520821485
603,0.753972053456
604,0.666410148598
606,0.940608942597
607,0.625144737369
609,0.719490709716
614,0.750084773554
615,0.872582950748
616,0.63010274067
617,0.933698376204
618,0.897067659998
619,0.803634924627
620,0.92050740725
623,0.662881489166
625,0.766531787599
626,0.87305670707
627,0.898286572931
632,0.887495530462
633,0.521019651324
634,0.81448054989
635,0.758606390234
636,0.803655094558
637,0.920938362087
638,0.805304565855
639,0.918471211006
642,0.413041794696
643,0.867834691813
644,0.960993701335
645,0.611848133356
646,0.834440383809
650,0.930608861576
653,0.67738334112
654,0.529586634239
655,0.548731132821
656,0.828491396797
657,0.847618537061
658,0.722520407401
660,0.596973406618
661,0.653707075677
668,0.933477677535
669,0.648723058577
671,0.880130201814
672,0.748979287514
676,0.946346386462
678,0.887196255964
680,0.723734748003
682,0.94697732024
684,0.887123658355
685,0.786215773826
686,0.656471284081
687,0.540621949544
694,0.60085039525
696,0.598290210998
697,0.673792122507
699,0.61464801838
702,0.956991892353
707,0.735729261739
708,0.96802435981
712,0.932453192516
717,0.932551718524
718,0.966535760323
720,0.468944885445
721,0.8964127365
723,0.855227088372
724,0.711452787895
727,0.639456117009
728,0.384461506266
731,0.853294307956
733,0.891720920888
735,0.906631113943
737,0.736745418439
738,0.637213542031
740,0.696244610728
742,0.913443671707
743,0.616002869371
745,0.674428175931
746,0.8803490186
747,0.755092828363
748,0.989907992331
749,0.951003933913
750,0.965592552074
753,0.688282148256
755,0.75920527844
756,0.877686211457
758,0.529676543697
760,0.730180013819
762,0.821134658435
763,0.735184199042
765,0.900329460235
767,0.750614739477
768,0.950065239901
770,0.869593825723
772,0.72229890524
773,0.861451537032
774,0.812719510009
775,0.748273307772
777,0.304104809298
778,0.901900184061
780,0.608370676007
782,0.736114397709
783,0.975538121984
786,0.494410225229
787,0.892972172209
788,0.656301271337
789,0.723509198565
790,0.630430847067
793,0.76777487547
795,0.901015777631
807,0.694702602292
809,0.782054114984
810,0.69211829239
811,0.841792502929
813,0.597834684605
815,0.855411548987
816,0.693392848576
821,0.828317054559
823,0.968301073334
825,0.768330932768
826,0.860397751236
827,0.884199262637
832,0.850932399653
833,0.711019513967
834,0.700406833503
837,0.793399505053
838,0.990437181469
839,0.195482136308
843,0.428200896202
844,0.761789887775
845,0.584741625995
846,0.710656271436
848,0.685931166698
850,0.760474020277
851,0.893985235681
852,0.651095937938
855,0.745445942186
856,0.939236332244
861,0.66900022494
862,0.924818505495
863,0.930161560027
864,0.699633476625
865,0.918115124765
867,0.791581640042
868,0.86643418891
869,0.918166216522
873,0.703907054801
875,0.742778289309
877,0.899672797736
879,0.849630548169
880,0.97173654561
881,0.725202246839
882,0.67495231726
883,0.971056201568
887,0.681853662613
888,0.637320737462
890,0.961278583679
897,0.771000636884
900,0.829431047776
902,0.694525613764
904,0.838207347181
906,0.669385983975
910,0.884340662548
913,0.826455981586
914,0.686358004034
915,0.542899005257
918,0.724345321965
920,0.945722790043
923,0.853543316683
926,0.815421489667
927,0.732994827473
929,0.766840599888
930,0.701605354399
931,0.89300651563
932,0.883163115071
933,0.701148093052
934,0.852500628918
936,0.690652133401
939,0.708319080163
941,0.822685488529
943,0.656380960503
947,0.540109807193
948,0.781810468963
949,0.957959741677
950,0.544468361127
951,0.714927660706
952,0.685124128446
953,0.980794197548
956,0.840841014375
961,0.708560395356
962,0.641582518269
968,0.791179193885
971,0.916944296677
972,0.952017569918
977,0.936879340023
981,0.769729252165
985,0.964394944213
987,0.901690772145
989,0.96921492809
993,0.939729482402
994,0.506416443136
997,0.971754266226
998,0.516620694826
999,0.800879774135
1002,0.910401445056
1003,0.956573994004
1004,0.891811620527
1005,0.507415750548
1007,0.6677064698
1008,0.849266595739
1014,0.932761716712
1016,0.813080292697
1021,0.680911788445
1023,0.934214259071
1026,0.852003435598
1028,0.730058678872
1029,0.731683023292
1030,0.711113692848
1031,0.775887553195
1032,0.903922543738
1033,0.97003067462
1036,0.680613501143
1037,0.940525686818
1039,0.704649037578
1046,0.927603937466
1047,0.919462058312
1049,0.958283298179
1055,0.8413078097
1057,0.475985400286
1059,0.737484768644
1060,0.69239255341
1062,0.395298099741
1063,0.743914560437
1066,0.655862209399
1067,0.957055861205
1068,0.376123997892
1070,0.793892028267
1071,0.774663739775
1073,0.757003502366
1074,0.686857891817
1075,0.828037726434
1076,0.750098845549
1077,0.931036234759
1079,0.668693891184
1083,0.72767541831
1085,0.911026298246
1087,0.686531185933
1088,0.521345947978
1089,0.751034090717
1092,0.699344402761
1095,0.77300917673
1104,0.933875236308
1106,0.988199793071
1108,0.647100503806
1110,0.694717238097
1117,0.863958384266
1118,0.786760238965
1119,0.879185682742
1121,0.841508764753
1122,0.846572823847
1124,0.683149701357
1125,0.662483803076
1126,0.524028109602
1128,0.653165383147
1129,0.636279726383
1131,0.52899851106
1132,0.740201865201
1133,0.826276430815
1134,0.583688783969
1137,0.873290508399
1138,0.530984927024
1139,0.653152787532
1140,0.68774910031
1141,0.844602793315
1143,0.735402173642
1144,0.859010332943
1145,0.761587120546
1146,0.926032685124
1147,0.738660689307
1149,0.793124937194
1151,0.704115523252
1154,0.780235637316
1156,0.703822919556
1158,0.863942920748
1165,0.758685078041
1166,0.747272649307
1167,0.518260738328
1168,0.812265416997
1169,0.658945204785
1171,0.630634693227
1173,0.458086307805
1175,0.564039350856
1181,0.513348465146
1182,0.720799143104
1184,0.767729498246
1187,0.706471490602
1189,0.875159993699
1190,0.551994379626
1193,0.587351287861
1194,0.973786622314
1196,0.82454028745
1202,0.714005736929
1203,0.695855933051
1206,0.854949319424
1209,0.966755196606
1211,0.762870745762
1212,0.472626458372
1215,0.715852834619
1216,0.649830988998
1220,0.809825716317
1222,0.902832645651
1223,0.928448517045
1224,0.712039035911
1227,0.893718433968
1229,0.44542577471
1230,0.689688271572
1233,0.912128570514
1236,0.582130756124
1242,0.888267367154
1245,0.699302990293
1246,0.89568160342
1249,0.935224976716
1250,0.877822189673
1253,0.941409983697
1258,0.717966552483
1259,0.698003269209
1262,0.973995294965
1263,0.713826054402
1265,0.953403692655
1266,0.851588156812
1267,0.885732602411
1268,0.921881850829
1269,0.60496622997
1270,0.689329525318
1271,0.878286234232
1272,0.966332467175
1276,0.923017031054
1277,0.830977982235
1279,0.57840986435
1280,0.84097488939
1283,0.733416574965
1285,0.750888371141
1286,0.895578660389
1290,0.802351369303
1293,0.700883064522
1295,0.479115212244
1297,0.919557411131
1299,0.933994647523
1300,0.964927068169
1301,0.767070325587
1302,0.969334138937
1303,0.849697418308
1304,0.870427408803
1305,0.731722437666
1306,0.789876394628
1307,0.73206190456
1308,0.991091727851
1309,0.65916508073
1312,0.721405402509
1313,0.852063959056
1314,0.796862604584
1316,0.77598010977
1318,0.597195672364
1319,0.790343789301
1320,0.725559702665
1322,0.966136197602
1323,0.591880258859
1325,0.655610937215
1329,0.593541266598
1330,0.820851558731
1334,0.639229343004
1337,0.96729632202
1340,0.792360500652
1341,0.782731862786
1342,0.620889241744
1347,0.557815728655
1349,0.774206301816
1350,0.734605118822
1355,0.667278110489
1356,0.64303611344
1357,0.736040378117
1358,0.836590864387
1359,0.753722826866
1361,0.586047230628
1363,0.484630357142
1366,0.769349882993
1367,0.941548344376
1370,0.956770070237
1375,0.958200696059
1377,0.931468285379
1379,0.833092806445
1381,0.545755593708
1382,0.766150071982
1385,0.715627938767
1387,0.573248088489
1389,0.711691310213
1392,0.891634678451
1393,0.695602823532
1395,0.875608472128
1396,0.837428902489
1399,0.402566904701
1400,0.14668855102
1401,0.874906581525
1402,0.964847039022
1405,0.703970942728
1407,0.622616324007
1409,0.968699769477
1413,0.446229720147
1414,0.416696369218
1415,0.739313727218
1417,0.54383118934
1421,0.727487089335
1422,0.926183656713
1423,0.659582034304
1425,0.784116350149
1426,0.155277047214
1428,0.889366358531
1429,0.960077176786
1430,0.797169906693
1431,0.636266461684
1433,0.931335891681
1435,0.921730352902
1436,0.784289054196
1438,0.879926760566
1439,0.825182675163
1442,0.946596520645
1448,0.775280992591
1449,0.649493832547
1451,0.634848875853
1453,0.911936570431
1455,0.835028901709
1456,0.586916213724
1458,0.827152080216
1459,0.91291338916
1463,0.932880663463
1466,0.688153851425
1468,0.970938654395
1471,0.547058124673
1472,0.934956904715
1473,0.674333492132
1474,0.957254915914
1476,0.658721260049
1477,0.848046802741
1478,0.595654604464
1479,0.652175143229
1481,0.664317879448
1482,0.962405825474
1487,0.615665666705
1490,0.707122332022
1493,0.533033906852
1494,0.813101710055
1495,0.943525972994
1496,0.851182018972
1497,0.556691366118
1498,0.828937692483
1499,0.903142490584
1500,0.823946812441
1505,0.792257703943
1507,0.763654505151
1508,0.752651436948
1510,0.761747088431
1511,0.702026191266
1513,0.582277704972
1514,0.784744396187
1518,0.921945918837
1519,0.539904176721
1520,0.688056547777
1522,0.880934332764
1523,0.595039814882
1524,0.547118725017
1527,0.915485869032
1528,0.640165504221
1529,0.671311922824
1530,0.857546752237
1532,0.864316884721
1534,0.597521555044
1536,0.957975018085
1537,0.750044868029
1540,0.791875836671
1543,0.785847970219
1546,0.878780259391
1549,0.695282051195
1553,0.615980799885
1558,0.743987321253
1560,0.802918637251
1561,0.883077927114
1562,0.793108508744
1565,0.496648449923
1573,0.501530329657
1576,0.803227794531
1577,0.959209689705
1579,0.522545219762
1580,0.926872093924
1581,0.815436676589
1582,0.397092044899
1584,0.821015324416
1586,0.8707859445
1588,0.769332757937
1589,0.859200033097
1595,0.689744990483
1598,0.359417409465
1599,0.992221953377
1600,0.693372447836
1605,0.70134963044
1609,0.639641870231
1610,0.685572023137
1615,0.743504081258
1617,0.905771380847
1619,0.826455094619
1621,0.861031102312
1622,0.794492168281
1628,0.813483408262
1629,0.918864977631
1630,0.809592022669
1631,0.884240152687
1633,0.861713870842
1636,0.744275289396
1637,0.602611270338
1638,0.819771879127
1643,0.870032665501
1644,0.717390493738
1645,0.881826607729
1646,0.611670387641
1647,0.841541633949
1648,0.908861394555
1650,0.619828718397
1651,0.867888394201
1652,0.926025299547
1654,0.796996619599
1655,0.988384936668
1657,0.93298631451
1658,0.981023727516
1663,0.42298395916
1665,0.963894076793
1666,0.719360414401
1669,0.9321404235
1675,0.829565670143
1678,0.866556116363
1679,0.772362638509
1680,0.577504713793
1681,0.697681448832
1684,0.8311996031
1687,0.533781474798
1688,0.784600418725
1692,0.932352089198
1694,0.881806999359
1695,0.791346724837
1696,0.777992414756
1697,0.43923994019
1698,0.696834857448
1699,0.925260324158
1700,0.656726115404
1701,0.906026552414
1704,0.696161922441
1705,0.606536081966
1706,0.810553475486
1708,0.939479093074
1709,0.73166371113
1712,0.608169419573
1713,0.654352574863
1715,0.56572520023
1718,0.912987813419
1720,0.73328067195
1721,0.703222400682
1724,0.849555845961
1725,0.699883869359
1726,0.304604120834
1728,0.606140291038
1729,0.90819319778
1738,0.57677952536
1739,0.843404015278
1741,0.864460325387
1743,0.877287029264
1745,0.324923202527
1750,0.764422574793
1751,0.781468227784
1753,0.940954651931
1755,0.572419663291
1757,0.749990500712
1758,0.682792177096
1759,0.792714446284
1762,0.645718135858
1763,0.678732938954
1767,0.991256805917
1769,0.641676227944
1770,0.985535023231
1778,0.841990956896
1781,0.840361232691
1784,0.823256486256
1786,0.809653021918
1787,0.812861889266
1788,0.900162633401
1789,0.892629739812
1790,0.634294695782
1794,0.28572239875
1795,0.82816763356
1797,0.954917890525
1801,0.85770443324
1802,0.84431219371
1809,0.971129169488
1810,0.871531021377
1811,0.80046515828
1816,0.639547846911
1817,0.658696754568
1818,0.578016565863
1820,0.648476091939
1821,0.574972502078
1822,0.527807132496
1823,0.940923458659
1829,0.875422609032
1833,0.914602659771
1834,0.832877225752
1836,0.622728047029
1837,0.95722739532
1839,0.81554751688
1842,0.879459964329
1845,0.969765466879
1849,0.667955803595
1851,0.935262065433
1852,0.51017057582
1853,0.751260897975
1855,0.797133723535
1856,0.853260656617
1857,0.856447016188
1859,0.877697670723
1860,0.434970217061
1861,0.911591361199
1862,0.870116810179
1864,0.799278452423
1865,0.936790347845
1869,0.85672505977
1871,0.484864297513
1872,0.920110976693
1873,0.649736803154
1874,0.634880118668
1875,0.394169348055
1878,0.824716504772
1879,0.799030449328
1880,0.611464901423
1882,0.907536936939
1887,0.90760304736
1893,0.666185175124
1896,0.713726254516
1900,0.740553906157
1902,0.736122091936
1904,0.835430341752
1906,0.597615117467
1907,0.873933741897
1909,0.775190876418
1911,0.686141930051
1913,0.682369681432
1915,0.827699217464
1917,0.179464416652
1918,0.473519644303
1919,0.593448198719
1921,0.698633073959
1922,0.97009665296
1923,0.947403006088
1926,0.829013654486
1927,0.474025150327
1928,0.904648367656
1929,0.85392016019
1931,0.782326398094
1932,0.859810088256
1938,0.968487174113
1940,0.49182002154
1941,0.854074981133
1942,0.767677774425
1944,0.658698512692
1948,0.492214860722
1949,0.81954734248
1951,0.905843623307
1953,0.827726378383
1954,0.775237652755
1955,0.974315451969
1956,0.894746961462
1957,0.951991609031
1958,0.973302141025
1959,0.921346098591
1961,0.871802942656
1962,0.47914880342
1965,0.803666774869
1969,0.826778781066
1971,0.706336336298
1978,0.973763616316
1982,0.927740497187
1984,0.600829050253
1985,0.837748903519
1986,0.758453712133
1987,0.750135042565
1988,0.739378283571
1989,0.737761833956
1990,0.762127846191
1991,0.93119347596
1993,0.936276876504
1994,0.828362148147
1999,0.687328941642
2000,0.673808847813
2001,0.692544953656
2002,0.907358735939
2003,0.748651926489
2004,0.600469951601
2008,0.93161889109
2011,0.765333856084
2013,0.900335138718
2017,0.967292211322
2020,0.950969087418
2021,0.793873411471
2024,0.795422121477
2026,0.460343918629
2031,0.915503438687
2035,0.709613092494
2039,0.962377688653
2040,0.843375240406
2044,0.896246169777
2045,0.931807537255
2046,0.737311351232
2047,0.615654948065
2048,0.806150966088
2052,0.739876589684
2053,0.672350476411
2054,0.763547841061
2055,0.629457423363
2058,0.840194186069
2059,0.732147418686
2060,0.602078377926
2063,0.753876883749
2064,0.898123550107
2065,0.957714266824
2066,0.896879199388
2070,0.310339212219
2073,0.896180083505
2076,0.863025659088
2077,0.261840767073
2078,0.810298715644
2082,0.867697778663
2084,0.872403921205
2086,0.635773530872
2088,0.894464203886
2090,0.781498483289
2091,0.792347102569
2095,0.736441245164
2097,0.816599618736
2101,0.769648007992
2102,0.3946056875
2105,0.746006102887
2106,0.611620421615
2107,0.944894605985
2110,0.618408202381
2113,0.968851178537
2114,0.711183340145
2115,0.648893938328
2118,0.704127301851
2119,0.727360888196
2120,0.490019749479
2122,0.64216303522
2128,0.871498903132
2129,0.894278215022
2132,0.79251506135
2136,0.783123664791
2139,0.860690442429
2140,0.625053957678
2141,0.586650636313
2142,0.892836445551
2143,0.711125292924
2146,0.525476611063
2147,0.839525692535
2148,0.529323676799
2151,0.728905824775
2153,0.806985080256
2154,0.880135974837
2156,0.393078892452
2161,0.965330113045
2162,0.63615930531
2163,0.90258151176
2164,0.762988811211
2165,0.923046820908
2168,0.971558232534
2169,0.628163102372
2175,0.941873024743
2176,0.852506532811
2177,0.772302567873
2178,0.546936238773
2182,0.881110494894
2184,0.556115112093
2191,0.935419948097
2193,0.903267719704
2194,0.753738607069
2196,0.948673182949
2198,0.688410896439
2199,0.765799105469
2200,0.745458724853
2202,0.934105699841
2209,0.856313907774
2213,0.360418582901
2217,0.925432897994
2218,0.640048711169
2224,0.495159619922
2225,0.517418148084
2231,0.917649551585
2233,0.841081971535
2234,0.754093675933
2235,0.584958750533
2237,0.821934087402
2238,0.495932306356
2240,0.824096590946
2242,0.763328860055
2244,0.722103212706
2246,0.866393110437
2247,0.623516406148
2248,0.974611586839
2249,0.953487107027
2250,0.954764403664
2252,0.766168786649
2254,0.690308243989
2257,0.67742726684
2258,0.633138936568
2262,0.551415157108
2265,0.774871236323
2268,0.976230975255
2270,0.805637740519
2280,0.871933632095
2281,0.964120347737
2283,0.952931892897
2285,0.477010230423
2289,0.968328341098
2290,0.647932486578
2291,0.797465398038
2293,0.881442274941
2294,0.8141618352
2295,0.900271008394
2300,0.848175498484
2304,0.917913274041
2307,0.569055948539
2310,0.943983582413
2312,0.841151224297
2313,0.581056378721
2318,0.682805963648
2319,0.884764340236
2322,0.594898626754
2324,0.716655578242
2326,0.930425739746
2328,0.655381601178
2331,0.864307670074
2334,0.351291886803
2335,0.803386662286
2336,0.741945504899
2339,0.887360678007
2340,0.918917675963
2341,0.98755618758
2344,0.938185356022
2349,0.968529598749
2352,0.941290564812
2353,0.868999454244
2357,0.235133353837
2362,0.755236301281
2364,0.646978768708
2365,0.662207993306
2366,0.829180194616
2367,0.631979987665
2368,0.885911185726
2370,0.983924359322
2373,0.787750009692
2375,0.566020345224
2376,0.973123785018
2377,0.882148889781
2382,0.954802836283
2384,0.750811854519
2385,0.743309492487
2388,0.832115817529
2389,0.776091312348
2390,0.871126567457
2391,0.679014054803
2393,0.865191120704
2396,0.794379568063
2397,0.783986622602
2398,0.969913513596
2399,0.712263120034
2400,0.813542315555
2401,0.44803204874
2402,0.876463979049
2404,0.633247468302
2406,0.926620681352
2408,0.600068941981
2409,0.879644208188
2410,0.689604105306
2411,0.717797091236
2413,0.816260118901
2415,0.815146570481
2417,0.797873872376
2422,0.83622344535
2423,0.526978106034
2424,0.865786890592
2426,0.922454993358
2429,0.752652829252
2430,0.58204821988
2432,0.741346003402
2433,0.816875576961
2436,0.989091857931
2437,0.788723010872
2438,0.895635345637
2439,0.774732190702
2440,0.681795295676
2444,0.697451532553
2445,0.551715588233
2446,0.590571129045
2454,0.880852781495
2455,0.682549914794
2456,0.909810530628
2458,0.489415964846
2459,0.648932786872
2460,0.625694815169
2461,0.727360528347
2462,0.643220737392
2464,0.700830441524
2465,0.657006417412
2467,0.974855864898
2468,0.920098299901
2474,0.735604218217
2480,0.630828167071
2481,0.58572127052
2484,0.612780766664
2485,0.667798659966
2486,0.74121687156
2487,0.750716994151
2491,0.849493218729
2493,0.818241015085
2496,0.914373645712
2497,0.865862453104
2501,0.740808306825
2504,0.717571736965
2505,0.628820150213
2506,0.837238073469
2508,0.691011745598
2509,0.554557169617
2513,0.733762407866
2516,0.695920900957
2520,0.714035349811
2521,0.58550256899
2523,0.855052352498
2524,0.730084270336
2526,0.968914717743
2528,0.806199251185
2529,0.907260287906
2530,0.838536433024
2531,0.944000347215
2532,0.912023227981
2536,0.791078071901
2537,0.57242459107
2540,0.964916266154
2541,0.601910302763
2542,0.729421970141
2543,0.434620042981
2546,0.596068482188
2547,0.754812268664
2550,0.737833467879
2551,0.824248909243
2555,0.858478474068
2556,0.889751297463
2558,0.928272193712
2559,0.977549413904
2560,0.942924174589
2562,0.990045775444
2563,0.232919406062
2564,0.803836030597
2565,0.724059595523
2568,0.899516384165
2569,0.833376820342
2570,0.614508619761
2572,0.788540026459
2573,0.88231033406
2574,0.576508230256
2575,0.785605006728
2576,0.706059710698
2582,0.838187090902
2583,0.479813001278
2586,0.659137318395
2590,0.55118271646
2591,0.64670589454
2592,0.881875493057
2593,0.972671378178
2595,0.720915632628
2596,0.955108023122
2597,0.645161992844
2598,0.680506249551
2600,0.952967728436
2601,0.825939555147
2603,0.493316744968
2604,0.743624321436
2605,0.93107592234
2606,0.979901526689
2608,0.803567539146
2609,0.880334419642
2610,0.920651653161
2611,0.905692401775
2614,0.903630914938
2615,0.82931270284
2616,0.668633217068
2618,0.582219170521
2620,0.89342083785
2623,0.773161372253
2624,0.984873843916
2625,0.734737992484
2627,0.530088964419
2629,0.845432984875
2630,0.820628284695
2631,0.954538131963
2632,0.966839192483
2633,0.814971721112
2634,0.791478162158
2635,0.540721377802
2636,0.866441216778
2637,0.574657519501
2638,0.960518396535
2641,0.643955473123
2643,0.70867375187
2644,0.434239824677
2647,0.683501760432
2648,0.79368991206
2649,0.974978097935
2651,0.429173095209
2654,0.881685016244
2655,0.800890764371
2656,0.953949302742
2659,0.495403872031
2661,0.733263695622
2662,0.60262591302
2664,0.949002908839
2665,0.824321582906
2666,0.927825523038
2667,0.658855632295
2668,0.72017170787
2671,0.245507083109
2673,0.739516686057
2676,0.725575619909
2678,0.666668098273
2680,0.967264011832
2681,0.945921653158
2683,0.557938537216
2687,0.589975282653
2688,0.909054354381
2689,0.812925065635
2691,0.737396231555
2693,0.90040647925
2695,0.765118557401
2697,0.722532737723
2699,0.789201854253
2701,0.665817031021
2702,0.792002726167
2703,0.831090364498
2706,0.950191599348
2707,0.913461512467
2708,0.892391454841
2709,0.91004964336
2714,0.801641427392
2715,0.571028133917
2716,0.68240799429
2717,0.930873314486
2719,0.930753651119
2721,0.834862200599
2722,0.839538714542
2723,0.740935855714
2724,0.649128227673
2727,0.986400039243
2730,0.831364112664
2731,0.696794147525
2736,0.898227795046
2738,0.894021116545
2740,0.916390952525
2744,0.718357211127
2745,0.318623803278
2748,0.643155644293
2749,0.400484352014
2750,0.670285544063
2751,0.43793121659
2752,0.694502675465
2754,0.743921313104
2755,0.88575043809
2756,0.919743063939
2757,0.964144710809
2758,0.912465455081
2759,0.927674044649
2760,0.972752582707
2761,0.222469953392
2762,0.842444245847
2763,0.736848278836
2764,0.694605279403
2765,0.899045008123
2768,0.751187159611
2769,0.412942196491
2770,0.378077161997
2776,0.948551907963
2778,0.970078089721
2788,0.685167654495
2789,0.883343302898
2791,0.730744859267
2792,0.572245443235
2793,0.905878438709
2797,0.71661578292
2799,0.926250958119
2800,0.984633901921
2801,0.60818077319
2805,0.898180801737
2806,0.578913082779
2807,0.17672770251
2808,0.678923435185
2811,0.894567073606
2820,0.931244299464
2822,0.943176909228
2824,0.947052209697
2826,0.929366494486
2827,0.820004354418
2828,0.702568701765
2829,0.534278442652
2832,0.85624002401
2835,0.974527969943
2836,0.690165723725
2839,0.701571750179
2840,0.909838801948
2841,0.773861421545
2843,0.848846358187
2849,0.433273401264
2850,0.69725462828
2854,0.810940091347
2856,0.746899210913
2857,0.919061200748
2859,0.776426644848
2860,0.984639851791
2863,0.886041913453
2864,0.653923959268
2865,0.497696232292
2870,0.862373994804
2871,0.703296556327
2872,0.659007897069
2873,0.66324910617
2874,0.856234145327
2876,0.890861745985
2877,0.694204526952
2878,0.882033485159
2880,0.720048201037
2882,0.767984104596
2884,0.61988608709
2885,0.665746006717
2886,0.627504431578
2887,0.893178009787
2894,0.706387869323
2897,0.651832285212
2900,0.856078612757
2903,0.781122867042
2904,0.844764429401
2906,0.734318416462
2908,0.823068501752
2909,0.759597069616
2910,0.306223696697
2911,0.575692055192
2912,0.858043246257
2913,0.977163822853
