ID,PredictedProb
768,0.965671
770,0.639759
772,0.698549
773,0.77013
774,0.866241
775,0.773692
777,0.400047
778,0.815624
780,0.756701
782,0.891756
783,0.885962
786,0.47998
787,0.881639
788,0.672664
789,0.633257
790,0.85494
793,0.708164
795,0.769243
807,0.634586
809,0.809224
810,0.55878
811,0.483847
813,0.0968693
815,0.658653
816,0.653517
821,0.811814
823,0.985461
825,0.833575
826,0.847523
827,0.906833
832,0.905815
833,0.611135
834,0.815574
837,0.811541
838,0.976974
839,0.130185
843,0.464099
844,0.81587
845,0.710395
846,0.546276
848,0.696355
850,0.838228
851,0.895274
852,0.662825
855,0.855486
856,0.948884
861,0.714955
862,0.888928
863,0.936568
864,0.7143
865,0.899293
867,0.812597
868,0.893351
869,0.878609
873,0.803397
875,0.641478
877,0.872384
879,0.864367
880,0.965977
881,0.808632
882,0.860214
883,0.848034
887,0.703715
888,0.621873
890,0.9676
897,0.607798
900,0.82428
902,0.756031
904,0.824332
906,0.530508
910,0.737617
913,0.846174
914,0.850559
915,0.489585
918,0.695154
920,0.921675
923,0.801081
926,0.73096
927,0.672264
929,0.679807
930,0.715663
931,0.681068
932,0.92668
933,0.542747
934,0.887781
936,0.813161
939,0.597867
941,0.89699
943,0.814764
947,0.802215
948,0.744493
949,0.951916
950,0.490926
951,0.704134
952,0.500012
953,0.985012
956,0.906501
961,0.766129
962,0.695285
968,0.819333
971,0.971455
972,0.861309
977,0.972629
981,0.78932
985,0.814431
987,0.835257
989,0.993362
993,0.932548
994,0.674282
997,0.986563
998,0.514966
999,0.568606
1002,0.920655
1003,0.941108
1004,0.983194
1005,0.739924
1007,0.687964
1008,0.800941
1014,0.915089
1016,0.849127
1021,0.584296
1023,0.833636
1026,0.700552
1028,0.790023
1029,0.743811
1030,0.555312
1031,0.741008
1032,0.903508
1033,0.978892
1036,0.670375
1037,0.961383
1039,0.739331
1046,0.86344
1047,0.897128
1049,0.94462
1055,0.855586
1057,0.67476
1059,0.849204
1060,0.516354
1062,0.180946
1063,0.768085
1066,0.8434
1067,0.974126
1068,0.246345
1070,0.915548
1071,0.75499
1073,0.745167
1074,0.817264
1075,0.915858
1076,0.69346
1077,0.948956
1079,0.632471
1083,0.609657
1085,0.94244
1087,0.889096
1088,0.475363
1089,0.922377
1092,0.65262
1095,0.732064
1104,0.952242
1106,0.992116
1108,0.673764
1110,0.737503
1117,0.747881
1118,0.790128
1119,0.8641
1121,0.791339
1122,0.8269
1124,0.691108
1125,0.59078
1126,0.563745
1128,0.786319
1129,0.68124
1131,0.5021
1132,0.80702
1133,0.758344
1134,0.569522
1137,0.940975
1138,0.403415
1139,0.703603
1140,0.622476
1141,0.834576
1143,0.755287
1144,0.790128
1145,0.815502
1146,0.916397
1147,0.805324
1149,0.830362
1151,0.833693
1154,0.732029
1156,0.808928
1158,0.795874
1165,0.853289
1166,0.654382
1167,0.48054
1168,0.79659
1169,0.612436
1171,0.63504
1173,0.416519
1175,0.709986
1181,0.601134
1182,0.842287
1184,0.851903
1187,0.653696
1189,0.909104
1190,0.743081
1193,0.718929
1194,0.942326
1196,0.871342
1202,0.639514
1203,0.704468
1206,0.89345
1209,0.983729
1211,0.812698
1212,0.382196
1215,0.802232
1216,0.602719
1220,0.874792
1222,0.897768
1223,0.95255
1224,0.646185
1227,0.893218
1229,0.457899
1230,0.447832
1233,0.913994
1236,0.676583
1242,0.912561
1245,0.628465
1246,0.965811
1249,0.688663
1250,0.798437
1253,0.935102
1258,0.673151
1259,0.577465
1262,0.981247
1263,0.838799
1265,0.972193
1266,0.882762
1267,0.943098
1268,0.903442
1269,0.669678
1270,0.697684
1271,0.922224
1272,0.973534
1276,0.962549
1277,0.864391
1279,0.623121
1280,0.556569
1283,0.730878
1285,0.777716
1286,0.79567
1290,0.818806
1293,0.716811
1295,0.470014
1297,0.803563
1299,0.921765
1300,0.958053
1301,0.694603
1302,0.973075
1303,0.901
1304,0.91507
1305,0.684934
1306,0.772744
1307,0.691229
1308,0.990056
1309,0.578757
1312,0.649482
1313,0.884387
1314,0.73933
1316,0.843887
1318,0.446732
1319,0.798427
1320,0.647305
1322,0.961081
1323,0.415676
1325,0.64656
1329,0.462739
1330,0.804836
1334,0.60771
1337,0.974555
1340,0.844627
1341,0.716892
1342,0.604289
1347,0.648523
1349,0.689119
1350,0.725756
1355,0.873605
1356,0.642076
1357,0.485108
1358,0.66468
1359,0.841964
1361,0.517871
1363,0.586719
1366,0.803763
1367,0.907954
1370,0.932741
1375,0.962584
1377,0.861452
1379,0.890697
1381,0.868403
1382,0.823739
1385,0.739786
1387,0.447601
1389,0.781944
1392,0.83542
1393,0.740183
1395,0.853212
1396,0.648028
1399,0.0582779
1400,0.0666211
1401,0.703562
1402,0.975273
1405,0.473513
1407,0.711584
1409,0.963254
1413,0.398722
1414,0.409467
1415,0.774285
1417,0.573342
1421,0.837793
1422,0.933671
1423,0.334148
1425,0.799899
1426,0.0458685
1428,0.845997
1429,0.922806
1430,0.611044
1431,0.696206
1433,0.909847
1435,0.9469
1436,0.793744
1438,0.949633
1439,0.908696
1442,0.968153
1448,0.833384
1449,0.594963
1451,0.555058
1453,0.881401
1455,0.718048
1456,0.585626
1458,0.888353
1459,0.905308
1463,0.931771
1466,0.837798
1468,0.900949
1471,0.710863
1472,0.937916
1473,0.654192
1474,0.979725
1476,0.622583
1477,0.789379
1478,0.712827
1479,0.668886
1481,0.292783
1482,0.836267
1487,0.662948
1490,0.81162
1493,0.502015
1494,0.885919
1495,0.944348
1496,0.954294
1497,0.664882
1498,0.70905
1499,0.906897
1500,0.840243
1505,0.793633
1507,0.773364
1508,0.610945
1510,0.83795
1511,0.734455
1513,0.526117
1514,0.723144
1518,0.936388
1519,0.482514
1520,0.685842
1522,0.910566
1523,0.490409
1524,0.617944
1527,0.888632
1528,0.770547
1529,0.840564
1530,0.755294
1532,0.765352
1534,0.558919
1536,0.952686
1537,0.595128
1540,0.689199
1543,0.673757
1546,0.884205
1549,0.627409
1553,0.674245
1558,0.768904
1560,0.896067
1561,0.874215
1562,0.628248
1565,0.556911
1573,0.482947
1576,0.716643
1577,0.968695
1579,0.441687
1580,0.919094
1581,0.734539
1582,0.346627
1584,0.841556
1586,0.869561
1588,0.689723
1589,0.802812
1595,0.855277
1598,0.371319
1599,0.990616
1600,0.645726
1605,0.558019
1609,0.615133
1610,0.675747
1615,0.785341
1617,0.927231
1619,0.771771
1621,0.867747
1622,0.873078
1628,0.775346
1629,0.938681
1630,0.742444
1631,0.89255
1633,0.914298
1636,0.758039
1637,0.682472
1638,0.888597
1643,0.812653
1644,0.761876
1645,0.883753
1646,0.659913
1647,0.837789
1648,0.870704
1650,0.611809
1651,0.903349
1652,0.94028
1654,0.691489
1655,0.993271
1657,0.925626
1658,0.968203
1663,0.476877
1665,0.951384
1666,0.711418
1669,0.919682
1675,0.864823
1678,0.884287
1679,0.729185
1680,0.509066
1681,0.810604
1684,0.926744
1687,0.696157
1688,0.809502
1692,0.848704
1694,0.803869
1695,0.745667
1696,0.706755
1697,0.298952
1698,0.67215
1699,0.958743
1700,0.609575
1701,0.902077
1704,0.537805
1705,0.435549
1706,0.730804
1708,0.971334
1709,0.767103
1712,0.60637
1713,0.750695
1715,0.625031
1718,0.939946
1720,0.772866
1721,0.752161
1724,0.921271
1725,0.601626
1726,0.158146
1728,0.800085
1729,0.916459
1738,0.605203
1739,0.723178
1741,0.88037
1743,0.898349
1745,0.457747
1750,0.806076
1751,0.837661
1753,0.913253
1755,0.53949
1757,0.650013
1758,0.676049
1759,0.762676
1762,0.692509
1763,0.603875
1767,0.981746
1769,0.80706
1770,0.928729
1778,0.870889
1781,0.905576
1784,0.896217
1786,0.825887
1787,0.836785
1788,0.90435
1789,0.897285
1790,0.633954
1794,0.0387399
1795,0.887988
1797,0.939257
1801,0.832481
1802,0.661816
1809,0.974644
1810,0.81419
1811,0.740172
1816,0.653823
1817,0.691252
1818,0.683008
1820,0.62894
1821,0.48709
1822,0.213704
1823,0.904856
1829,0.488164
1833,0.908949
1834,0.766103
1836,0.774325
1837,0.966153
1839,0.885514
1842,0.827267
1845,0.967054
1849,0.723759
1851,0.938639
1852,0.592264
1853,0.740919
1855,0.803887
1856,0.624825
1857,0.920621
1859,0.923717
1860,0.600823
1861,0.95282
1862,0.870879
1864,0.910754
1865,0.745687
1869,0.860342
1871,0.553034
1872,0.932627
1873,0.72045
1874,0.554004
1875,0.303221
1878,0.843653
1879,0.822851
1880,0.572333
1882,0.862477
1887,0.885908
1893,0.706842
1896,0.831979
1900,0.707849
1902,0.725667
1904,0.82001
1906,0.616759
1907,0.880061
1909,0.764632
1911,0.78946
1913,0.660361
1915,0.760832
1917,0.0557895
1918,0.705158
1919,0.705031
1921,0.818448
1922,0.980437
1923,0.766054
1926,0.729441
1927,0.51665
1928,0.942215
1929,0.914193
1931,0.614158
1932,0.858584
1938,0.978154
1940,0.7629
1941,0.871676
1942,0.833676
1944,0.616446
1948,0.365671
1949,0.814024
1951,0.901662
1953,0.858058
1954,0.768155
1955,0.940521
1956,0.84276
1957,0.943305
1958,0.982464
1959,0.798891
1961,0.858446
1962,0.772132
1965,0.69848
1969,0.709062
1971,0.693368
1978,0.980805
1982,0.869212
1984,0.707508
1985,0.8502
1986,0.718233
1987,0.734785
1988,0.727471
1989,0.82411
1990,0.640426
1991,0.902745
1993,0.952206
1994,0.852319
1999,0.668551
2000,0.558539
2001,0.632369
2002,0.83928
2003,0.450958
2004,0.482924
2008,0.955777
2011,0.869509
2013,0.924182
2017,0.940487
2020,0.817514
2021,0.927304
2024,0.825469
2026,0.44713
2031,0.871458
2035,0.605493
2039,0.824518
2040,0.788279
2044,0.881294
2045,0.897017
2046,0.657571
2047,0.623097
2048,0.791497
2052,0.780682
2053,0.689913
2054,0.7883
2055,0.839351
2058,0.768703
2059,0.749129
2060,0.592496
2063,0.81915
2064,0.845937
2065,0.920192
2066,0.839325
2070,0.352279
2073,0.887929
2076,0.887866
2077,0.0824486
2078,0.681373
2082,0.89524
2084,0.622366
2086,0.696503
2088,0.938526
2090,0.858929
2091,0.855518
2095,0.633702
2097,0.747299
2101,0.847067
2102,0.41291
2105,0.675449
2106,0.762174
2107,0.922278
2110,0.630483
2113,0.968139
2114,0.772797
2115,0.776336
2118,0.779657
2119,0.817341
2120,0.855667
2122,0.653864
2128,0.878468
2129,0.869973
2132,0.806565
2136,0.67615
2139,0.962812
2140,0.678313
2141,0.335635
2142,0.845879
2143,0.732497
2146,0.613334
2147,0.77388
2148,0.606105
2151,0.627818
2153,0.877064
2154,0.962253
2156,0.392367
2161,0.979125
2162,0.765398
2163,0.931998
2164,0.641049
2165,0.964579
2168,0.991279
2169,0.52278
2175,0.924387
2176,0.836922
2177,0.774451
2178,0.494651
2182,0.8741
2184,0.493255
2191,0.9193
2193,0.780757
2194,0.734093
2196,0.814034
2198,0.706887
2199,0.64091
2200,0.786316
2202,0.892363
2209,0.740729
2213,0.0931541
2217,0.945767
2218,0.547131
2224,0.610512
2225,0.0531837
2231,0.928152
2233,0.8269
2234,0.795999
2235,0.655621
2237,0.661439
2238,0.345854
2240,0.815845
2242,0.785866
2244,0.702379
2246,0.964666
2247,0.68584
2248,0.989208
2249,0.938948
2250,0.945059
2252,0.759947
2254,0.741892
2257,0.731744
2258,0.81667
2262,0.607446
2265,0.796706
2268,0.953441
2270,0.809815
2280,0.870925
2281,0.983381
2283,0.901716
2285,0.320469
2289,0.950383
2290,0.76414
2291,0.76077
2293,0.896965
2294,0.637457
2295,0.951251
2300,0.838537
2304,0.891049
2307,0.528371
2310,0.984287
2312,0.855907
2313,0.401974
2318,0.637471
2319,0.873841
2322,0.823889
2324,0.711083
2326,0.976295
2328,0.621476
2331,0.80467
2334,0.0924737
2335,0.691993
2336,0.675195
2339,0.932226
2340,0.903666
2341,0.977574
2344,0.939157
2349,0.958053
2352,0.953321
2353,0.89825
2357,0.604927
2362,0.706254
2364,0.706985
2365,0.649304
2366,0.638051
2367,0.737946
2368,0.866499
2370,0.962922
2373,0.827424
2375,0.806053
2376,0.963009
2377,0.917143
2382,0.987483
2384,0.798437
2385,0.682184
2388,0.778107
2389,0.713227
2390,0.875912
2391,0.739694
2393,0.926073
2396,0.761195
2397,0.746881
2398,0.937737
2399,0.719324
2400,0.674892
2401,0.670089
2402,0.810392
2404,0.591827
2406,0.931048
2408,0.494693
2409,0.900342
2410,0.839776
2411,0.867591
2413,0.799848
2415,0.821745
2417,0.870125
2422,0.897291
2423,0.50689
2424,0.839989
2426,0.879428
2429,0.569664
2430,0.620726
2432,0.770177
2433,0.808681
2436,0.991089
2437,0.9339
2438,0.829415
2439,0.782552
2440,0.608159
2444,0.623552
2445,0.540937
2446,0.690896
2454,0.871539
2455,0.806353
2456,0.959728
2458,0.421383
2459,0.517116
2460,0.742041
2461,0.696158
2462,0.702961
2464,0.761304
2465,0.898604
2467,0.987923
2468,0.925904
2474,0.670845
2480,0.631293
2481,0.683676
2484,0.714291
2485,0.838492
2486,0.842838
2487,0.783476
2491,0.813122
2493,0.790977
2496,0.764063
2497,0.896894
2501,0.798242
2504,0.822653
2505,0.76183
2506,0.797141
2508,0.8459
2509,0.392793
2513,0.442841
2516,0.778815
2520,0.521982
2521,0.64111
2523,0.820032
2524,0.767171
2526,0.980088
2528,0.835772
2529,0.895373
2530,0.895687
2531,0.959846
2532,0.876706
2536,0.746831
2537,0.839734
2540,0.958578
2541,0.684143
2542,0.70742
2543,0.423887
2546,0.570241
2547,0.715932
2550,0.591644
2551,0.768383
2555,0.66635
2556,0.911901
2558,0.84377
2559,0.967854
2560,0.908409
2562,0.978461
2563,0.0392198
2564,0.723395
2565,0.700266
2568,0.874148
2569,0.736708
2570,0.592058
2572,0.788184
2573,0.808489
2574,0.600945
2575,0.821768
2576,0.777487
2582,0.836361
2583,0.593466
2586,0.677739
2590,0.600237
2591,0.766974
2592,0.884389
2593,0.977891
2595,0.838991
2596,0.750065
2597,0.714837
2598,0.782436
2600,0.945335
2601,0.810166
2603,0.473779
2604,0.828781
2605,0.878001
2606,0.978551
2608,0.794263
2609,0.85958
2610,0.884558
2611,0.94321
2614,0.863697
2615,0.645969
2616,0.682462
2618,0.626587
2620,0.920698
2623,0.672471
2624,0.959975
2625,0.636538
2627,0.65664
2629,0.849113
2630,0.884019
2631,0.977286
2632,0.951791
2633,0.66257
2634,0.789831
2635,0.691734
2636,0.765627
2637,0.623228
2638,0.987908
2641,0.665765
2643,0.748721
2644,0.467491
2647,0.66125
2648,0.925269
2649,0.916274
2651,0.516425
2654,0.852553
2655,0.693415
2656,0.829411
2659,0.573052
2661,0.812614
2662,0.591223
2664,0.938888
2665,0.804484
2666,0.920225
2667,0.74419
2668,0.746616
2671,0.185469
2673,0.797114
2676,0.848752
2678,0.89327
2680,0.936517
2681,0.956259
2683,0.556509
2687,0.489763
2688,0.936341
2689,0.817345
2691,0.888243
2693,0.917261
2695,0.65709
2697,0.482151
2699,0.783305
2701,0.661519
2702,0.759714
2703,0.791503
2706,0.894296
2707,0.886548
2708,0.788363
2709,0.88966
2714,0.799288
2715,0.489554
2716,0.816274
2717,0.937289
2719,0.820338
2721,0.911361
2722,0.832013
2723,0.702573
2724,0.610698
2727,0.992673
2730,0.885949
2731,0.739052
2736,0.898497
2738,0.845362
2740,0.897469
2744,0.790446
2745,0.202959
2748,0.651812
2749,0.265029
2750,0.617312
2751,0.370001
2752,0.754382
2754,0.531783
2755,0.791923
2756,0.815774
2757,0.979992
2758,0.94049
2759,0.912857
2760,0.971438
2761,0.113993
2762,0.831195
2763,0.731582
2764,0.660495
2765,0.904975
2768,0.708779
2769,0.104744
2770,0.390777
2776,0.941832
2778,0.983075
2788,0.731295
2789,0.752897
2791,0.798627
2792,0.624756
2793,0.930443
2797,0.674222
2799,0.909001
2800,0.971945
2801,0.642909
2805,0.871728
2806,0.447998
2807,0.0480245
2808,0.682213
2811,0.878552
2820,0.796623
2822,0.870639
2824,0.930264
2826,0.968936
2827,0.832538
2828,0.814003
2829,0.694498
2832,0.894351
2835,0.941692
2836,0.710649
2839,0.694679
2840,0.831733
2841,0.684852
2843,0.842227
2849,0.284051
2850,0.731832
2854,0.754402
2856,0.85138
2857,0.927784
2859,0.734818
2860,0.97711
2863,0.946899
2864,0.771428
2865,0.806656
2870,0.759999
2871,0.872246
2872,0.712036
2873,0.757747
2874,0.933149
2876,0.858565
2877,0.54899
2878,0.776041
2880,0.7776
2882,0.909989
2884,0.582961
2885,0.504635
2886,0.685219
2887,0.839179
2894,0.55655
2897,0.771062
2900,0.855174
2903,0.785211
2904,0.89373
2906,0.549516
2908,0.930738
2909,0.731781
2910,0.302713
2911,0.517857
2912,0.857426
2913,0.867301
2915,0.565263
2916,0.773919
2918,0.793553
2924,0.675585
2925,0.796299
2928,0.917206
2929,0.434754
2934,0.875767
2935,0.440288
2938,0.686248
2940,0.681849
2941,0.602817
2942,0.903635
2944,0.919595
2946,0.762881
2947,0.683741
2948,0.825691
2950,0.820483
2952,0.929841
2953,0.780455
2954,0.897137
2956,0.349495
2958,0.713809
2959,0.720038
2961,0.831429
2963,0.73326
2965,0.958234
2967,0.831191
2971,0.715259
2973,0.975903
2974,0.592541
2980,0.827769
2982,0.750777
2983,0.51956
2986,0.888421
2987,0.775747
2988,0.678917
2993,0.878677
2995,0.535714
2998,0.572686
3003,0.82194
3005,0.893148
3006,0.680572
3007,0.793872
3011,0.855304
3013,0.87101
3014,0.31406
3019,0.686222
3020,0.973102
3022,0.750695
3023,0.591831
3024,0.532951
3025,0.754011
3027,0.807953
3029,0.824755
3030,0.606377
3031,0.875292
3032,0.977887
3033,0.611899
3037,0.72811
3041,0.6687
3042,0.694827
3044,0.949819
3045,0.554166
3048,0.767564
3049,0.882287
3053,0.906565
3055,0.751331
3057,0.900554
3058,0.334396
3059,0.749412
3060,0.571365
3061,0.936488
3063,0.838072
3064,0.864089
3065,0.503836
3066,0.967885
3067,0.469815
3068,0.886515
3069,0.768036
3070,0.903744
3071,0.852007
3072,0.893406
3075,0.942852
3077,0.858597
3080,0.941286
3081,0.96768
3082,0.766401
3083,0.988885
3086,0.932609
3089,0.908713
3090,0.830141
3091,0.781554
3092,0.827982
3093,0.934655
3094,0.958037
3097,0.968743
3099,0.754257
3102,0.975552
3103,0.821539
3105,0.972281
3106,0.929812
3107,0.865002
3108,0.90497
3109,0.629886
3114,0.685566
3116,0.451317
3117,0.741856
3119,0.920528
3121,0.732897
3123,0.876108
3124,0.95307
3125,0.895348
3126,0.641657
3128,0.720857
3129,0.792281
3130,0.735845
3131,0.641689
3132,0.881991
3133,0.656003
3134,0.744867
3135,0.90731
3136,0.852981
3137,0.976629
3140,0.924858
3141,0.866092
3143,0.732
3144,0.798874
3145,0.865234
3147,0.673168
3149,0.627389
3151,0.644117
3154,0.441641
3156,0.843678
3157,0.62197
3158,0.638082
3160,0.629151
3161,0.921059
3162,0.937525
3164,0.87825
3165,0.677312
3168,0.634731
3171,0.923091
3173,0.707758
3174,0.947668
3175,0.903644
3176,0.923346
3177,0.748725
3178,0.7307
3181,0.760818
3182,0.597502
3186,0.971741
3188,0.856433
3190,0.928825
3192,0.823579
3194,0.600819
3195,0.874197
3197,0.76979
3198,0.463983
3202,0.887732
3203,0.755157
3204,0.70354
3207,0.672459
3208,0.793882
3209,0.568703
3210,0.843932
3212,0.136626
3213,0.755297
3214,0.83941
3219,0.542257
3222,0.633432
3224,0.520652
3227,0.624682
3229,0.590446
3230,0.758023
3231,0.850841
3232,0.661525
3233,0.786242
3234,0.98681
3235,0.821201
3237,0.755737
3238,0.773627
3239,0.888645
3240,0.939786
3241,0.853254
3242,0.857171
3243,0.841369
3244,0.56842
3255,0.726504
3256,0.949544
3257,0.825442
3258,0.895553
3259,0.813116
3260,0.874228
3262,0.958323
3263,0.785127
3264,0.878821
3266,0.777171
3267,0.915199
3268,0.73503
3271,0.661408
3274,0.716665
3275,0.978361
3276,0.732971
3277,0.670506
3278,0.147608
3279,0.96152
3280,0.9325
3281,0.704774
3282,0.870417
3283,0.652515
3284,0.573928
3288,0.705831
3290,0.9522
3292,0.804449
3293,0.745624
3295,0.963901
3296,0.827727
3297,0.53531
3299,0.811531
3300,0.898554
3301,0.768015
3307,0.83812
3308,0.651604
3309,0.876516
3311,0.664764
3312,0.0392702
3313,0.814896
3321,0.630206
3322,0.681977
3323,0.491217
3325,0.828293
3326,0.944021
3327,0.978592
3328,0.810338
3330,0.890224
3332,0.545038
3333,0.955034
3337,0.412217
3343,0.931723
3344,0.594515
3345,0.614174
3346,0.676989
3350,0.847599
3352,0.928739
3354,0.957461
3355,0.63584
3360,0.862018
3361,0.493319
3364,0.915523
3365,0.8528
3367,0.594905
3370,0.703478
3371,0.213401
3372,0.974096
3374,0.899112
3378,0.671403
3379,0.950013
3380,0.691414
3382,0.771844
3383,0.62778
3384,0.579556
3385,0.763709
3387,0.978397
3388,0.95174
3389,0.728462
3390,0.854612
3392,0.924655
3393,0.902038
3394,0.933497
3395,0.947928
3398,0.605209
3399,0.0895767
3400,0.916266
3403,0.797697
3405,0.637224
3406,0.895385
3407,0.514748
3408,0.807285
3410,0.644111
3414,0.554717
3417,0.840588
3418,0.956315
3421,0.603994
3422,0.925176
3426,0.921265
3427,0.923554
3435,0.643964
3436,0.985984
3437,0.78454
3438,0.89984
3439,0.306915
3442,0.974025
3443,0.921225
3444,0.738781
3445,0.760489
3449,0.653196
3450,0.5629
3451,0.916162
3452,0.736298
3453,0.869602
3456,0.36216
3457,0.559
3458,0.793733
3459,0.621895
3462,0.644484
3466,0.838612
3471,0.692993
3472,0.564754
3474,0.92986
3475,0.9675
3477,0.886227
3478,0.984535
3479,0.761535
3480,0.339951
3482,0.508666
3485,0.439753
3487,0.958663
3488,0.0529721
3493,0.81715
3495,0.922697
3498,0.830305
3500,0.844094
3502,0.875057
3503,0.89638
3504,0.459529
3506,0.573703
3507,0.78716
3508,0.963534
3509,0.945842
3510,0.740481
3511,0.941257
3512,0.837922
3513,0.945122
3515,0.208185
3516,0.575714
3519,0.86627
3521,0.937216
3522,0.771148
3530,0.847879
3531,0.953604
3533,0.673439
3538,0.821374
3539,0.921677
3541,0.897056
3542,0.730116
3543,0.818978
3544,0.894077
3546,0.801915
3547,0.90288
3549,0.868375
3551,0.67671
3555,0.983542
3557,0.336576
3558,0.845256
3559,0.762458
3560,0.473217
3561,0.645329
3563,0.815544
3566,0.488952
